term,coef,std_err,z,p_value,odds_ratio,ci_low_or,ci_high_or,analysis_family,p_value_holm,p_value_bh,family,ratio_change_rt,ci_low_ratio,ci_high_ratio,model_used,condition,item_role,test,chi2,dof,cramers_v,n
C(condition)[T.task_only]:C(test_boundary_position)[T.pre],0.004520586182428677,0.09569960994522718,0.04723724772771796,0.962324141249459,1.0045308194464517,0.8327259776725865,1.2117817796894927,primary_correctness,0.9738623378092881,0.962324141249459,primary_correctness,,,,,,,,,,,
C(stimulus_class)[T.Scenes]:C(test_boundary_position)[T.mid],-0.24228499284838295,0.08652596944962114,-2.8001419040956357,0.005108014637104045,0.7848324740341138,0.6624064802521122,0.929885245180682,primary_correctness,0.045972131733936404,0.013280838056470515,primary_correctness,,,,,,,,,,,
C(stimulus_class)[T.Scenes]:C(test_boundary_position)[T.pre],-0.2821585042599875,0.09492522988425044,-2.9724289801988877,0.002954535549491545,0.7541541384154287,0.6261208002626387,0.9083685835872963,primary_correctness,0.02954535549491545,0.00960224053584752,primary_correctness,,,,,,,,,,,
Intercept,0.7311541676373481,0.042298927145634484,17.285406911622054,6.059224859140961e-67,,,,primary_rt,6.665147345055057e-66,6.665147345055057e-66,primary_rt,2.0774769811987555,1.912188256762086,2.257053191362464,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.both],-0.10034640031355246,0.05797181218373834,-1.730951587221567,0.08346039955380839,,,,primary_rt,0.5842227968766588,0.18361287901837847,primary_rt,0.9045240363515284,0.8073716755884649,1.013366900370056,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.task_only],-0.12736580232706285,0.05124003782752323,-2.485669560896561,0.012930797005712992,,,,primary_rt,0.10344637604570393,0.03555969176571073,primary_rt,0.8804115570890914,0.7962864656027803,0.9734241925979208,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(test_boundary_position)[T.mid],0.005547620533447238,0.019283234928490583,0.2876913834229517,0.7735829863428163,,,,primary_rt,1.0,0.9030374958294525,primary_rt,1.0055630370754294,0.9682668870671586,1.0442957773709636,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(test_boundary_position)[T.pre],-0.01700622049200985,0.01823816353783744,-0.9324524619339132,0.35110274334955094,,,,primary_rt,1.0,0.6436883628075101,primary_rt,0.983137569016496,0.9486142713318951,1.0189172868489258,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(item_role)[T.lure],0.09950387825704976,0.010015539287937334,9.934949621423954,2.933241857629052e-23,,,,primary_rt,2.933241857629052e-22,1.6132830216959785e-22,primary_rt,1.1046227547426317,1.0831499552329016,1.1265212396494368,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.both]:C(test_boundary_position)[T.mid],-0.013198260937351646,0.023865993045593805,-0.553015368442351,0.5802528866127483,,,,primary_rt,1.0,0.9030374958294525,primary_rt,0.9868884541930066,0.9417875060378416,1.0341492266306709,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.task_only]:C(test_boundary_position)[T.mid],0.0027354279034528246,0.02487382409204942,0.10997214957096875,0.9124314623427578,,,,primary_rt,1.0,0.9124314623427578,primary_rt,1.002739172600031,0.9550254713208165,1.0528366818070212,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.both]:C(test_boundary_position)[T.pre],0.005471297663072724,0.024173765167579183,0.22633204323547387,0.820943178026775,,,,primary_rt,1.0,0.9030374958294525,primary_rt,1.005486292546816,0.9589567712042908,1.0542734718165545,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.task_only]:C(test_boundary_position)[T.pre],-0.005549268273160544,0.024116418646615765,-0.23010333144715364,0.8180114762283093,,,,primary_rt,1.0,0.9030374958294525,primary_rt,0.9944661004744472,0.9485531561754769,1.0426013751093364,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
correct_int,-0.08111557276631529,0.010386924986237668,-7.809392372987263,5.746434454349925e-15,,,,primary_rt,5.1717910089149326e-14,2.1070259665949724e-14,primary_rt,0.9220871171272723,0.9035047191830229,0.9410516995870277,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
,,,,0.9532190914105131,,,,secondary_response_profile,1.0,0.9532190914105131,secondary_response_profile,,,,,item_only,target,chi_square_independence,0.6845613004233172,4.0,0.010093029333873066,3360.0
,,,,0.7463632325801155,,,,secondary_response_profile,1.0,0.8956358790961385,secondary_response_profile,,,,,item_only,lure,chi_square_independence,1.942340671503845,4.0,0.01700114085590605,3360.0
,,,,0.00015582600661060846,,,,secondary_response_profile,0.0009349560396636508,0.0009349560396636508,secondary_response_profile,,,,,both,target,chi_square_independence,22.548552447852035,4.0,0.06192566375314319,2940.0
,,,,0.14755084540079735,,,,secondary_response_profile,0.5902033816031894,0.2951016908015947,secondary_response_profile,,,,,both,lure,chi_square_independence,6.787540198102871,4.0,0.03397563201922711,2940.0
,,,,0.0628531443578088,,,,secondary_response_profile,0.314265721789044,0.1885594330734264,secondary_response_profile,,,,,task_only,target,chi_square_independence,8.930779505381148,4.0,0.03747279832163111,3180.0
,,,,0.6579202589788966,,,,secondary_response_profile,1.0,0.8956358790961385,secondary_response_profile,,,,,task_only,lure,chi_square_independence,2.4260751759106043,4.0,0.019530959039233926,3180.0
Intercept,-0.24573158059082237,0.10733262286763133,-2.289439818254255,0.022053810840272966,0.7821321361979842,0.6337482271916542,0.9652582085860829,secondary_lure_bin,0.15437667588191076,0.06616143252081891,secondary_lure_bin,,,,,,,,,,,
C(test_boundary_position)[T.mid],-0.12991923158983174,0.11009701564263966,-1.1800431722103384,0.23798304462692776,0.8781663561567136,0.707718132674701,1.089665664169194,secondary_lure_bin,0.9519321785077111,0.35697456694039165,secondary_lure_bin,,,,,,,,,,,
C(test_boundary_position)[T.pre],0.00893024171585315,0.10694356894297485,0.08350424250957054,0.9334506041413696,1.0089702352865073,0.8181748980699889,1.2442583341233546,secondary_lure_bin,1.0,0.9961866141243423,secondary_lure_bin,,,,,,,,,,,
C(condition)[T.both],-0.1742088323852969,0.12024633597861263,-1.4487662427924808,0.14740287398911872,0.8401214347747398,0.6637221599370055,1.0634028329488892,secondary_lure_bin,0.7370143699455936,0.2653251731804137,secondary_lure_bin,,,,,,,,,,,
C(condition)[T.task_only],0.062135864792518335,0.12724669490164048,0.488310245233075,0.6253301056941822,1.0641069095716613,0.8292217594933586,1.3655255690467933,secondary_lure_bin,1.0,0.8039958501782343,secondary_lure_bin,,,,,,,,,,,
C(stimulus_class)[T.Scenes],-0.3899465792148363,0.06549385553521685,-5.95394141982002,2.6176053030340085e-09,0.6770930443741039,0.5955234358413449,0.769835346768671,secondary_lure_bin,2.0940842424272068e-08,1.177922386365304e-08,secondary_lure_bin,,,,,,,,,,,
lure_bin,0.1570086322071963,0.0228701083736187,6.865233414823258,6.638262144198658e-12,1.1700057135890627,1.1187178131170712,1.2236449208016662,secondary_lure_bin,5.974435929778792e-11,5.974435929778792e-11,secondary_lure_bin,,,,,,,,,,,
lure_bin:C(test_boundary_position)[T.mid],0.058196678704941864,0.033881547087679736,1.7176511613929157,0.08586026249692748,1.0599234395808146,0.9918224658536434,1.132700393921711,secondary_lure_bin,0.5151615749815649,0.19318559061808685,secondary_lure_bin,,,,,,,,,,,
lure_bin:C(test_boundary_position)[T.pre],0.00015263324558861997,0.0319357260059906,0.004779388624513767,0.9961866141243423,1.0001526448946352,0.9394681236838933,1.064757055478671,secondary_lure_bin,1.0,0.9961866141243423,secondary_lure_bin,,,,,,,,,,,
Intercept,0.8321060901339508,0.08282101967176984,10.047039911265186,9.466837431371816e-24,2.2981537659498117,1.953801362464494,2.703197384040765,encoding_rt_carryover,7.573469945097453e-23,7.573469945097453e-23,encoding_rt_carryover,,,,,,,,,,,
C(test_boundary_position)[T.mid],0.10110800529753229,0.0406332470167732,2.4883073030268887,0.01283527725912007,1.1063961319539408,1.0216989114092843,1.1981146178517095,encoding_rt_carryover,0.06417638629560035,0.02567055451824014,encoding_rt_carryover,,,,,,,,,,,
C(test_boundary_position)[T.pre],0.05337705852922068,0.04030110888992175,1.3244563238945737,0.18535153929440684,1.054827301775717,0.9747121182708565,1.141527447658396,encoding_rt_carryover,0.5560546178832205,0.2471353857258758,encoding_rt_carryover,,,,,,,,,,,
C(condition)[T.both],-0.13290044660411388,0.08760306217330438,-1.5170753545258278,0.12924765984863099,0.8755522519701284,0.7374164771793645,1.0395641671341476,encoding_rt_carryover,0.5169906393945239,0.20679625575780958,encoding_rt_carryover,,,,,,,,,,,
C(condition)[T.task_only],-0.1017457662779861,0.10288137432027195,-0.9889619666359561,0.3226817503964914,0.90325916141892,0.7383086920358748,1.1050623153811752,encoding_rt_carryover,0.6453635007929828,0.3687791433102759,encoding_rt_carryover,,,,,,,,,,,
C(item_role)[T.lure],-0.5981562186541801,0.07270280884566008,-8.22741553113854,1.9129593629435954e-16,0.549824458175329,0.4768021166340074,0.6340301862372907,encoding_rt_carryover,1.1477756177661572e-15,5.101224967849588e-16,encoding_rt_carryover,,,,,,,,,,,
C(stimulus_class)[T.Scenes],-0.4207933212930394,0.04615345835549403,-9.117265233991915,7.704386178201452e-20,0.6565257772867666,0.5997429695273242,0.7186847001836437,encoding_rt_carryover,5.393070324741016e-19,3.0817544712805806e-19,encoding_rt_carryover,,,,,,,,,,,
log_encoding_rt,-0.012357413432410464,0.02693120464462189,-0.45885112067863687,0.6463410815312045,0.9877186258623458,0.9369338709424001,1.0412560738081984,encoding_rt_carryover,0.6463410815312045,0.6463410815312045,encoding_rt_carryover,,,,,,,,,,,
