fitted,residual
0.7271890716275246,-0.14469483137066796
0.6299710831708518,-0.22319902948352516
0.7368159207279799,0.611990543046731
0.609451729115474,0.2157175181104256
0.5196441549126277,-0.014832961617327611
0.6332666108799014,-0.1148787331814588
0.6332666108799014,-0.26993748519641086
0.8351938730605504,0.593828792416359
0.7343740690973286,-0.6348913337810815
0.6470083465251336,-0.7518569932102168
0.6445664948944824,-0.04722231555665901
0.6180221072451982,-0.2653788998521759
0.6373814974246783,-0.21822448602429462
0.7424566698482483,0.9020656630666427
0.6526490956454021,-0.5281396663153661
0.5196441549126277,-0.39534567979405216
0.5196441549126277,-0.029959229260492715
0.609451729115474,0.3424087129411537
0.6180221072451982,0.5805025428036138
0.6263953556970063,-0.363328261377607
0.5957413185254283,0.6286264376377169
0.6263953556970063,-0.417450368614643
0.7283490355034223,-0.3360051689383311
0.7197786573736981,0.15412372889258752
0.5957413185254283,0.5603601718616744
0.8181566097062686,-0.1519334494761726
0.7197786573736981,-0.04832769682484095
0.6359961167647581,0.0416564905051644
0.6299710831708518,-0.25766442366950687
0.7162029298998526,0.7200036085545017
0.5348886585473309,-0.25501118792272115
0.7510270479779726,-0.3935453495602101
0.6263953556970063,-0.06119706468038022
0.6526490956454021,-0.01505458353129252
0.7230741850827477,-0.8638967797537473
0.6470083465251336,0.34446269376886995
0.7230741850827477,0.04242747043789752
0.6526490956454021,-0.48490976116948314
0.6180221072451982,0.6930483670134532
0.4973633661928578,3.4133380743525397
0.7283490355034223,1.1871230398645307
0.7510270479779726,-0.49185163171763424
0.6359961167647581,0.4993297383962705
0.5461885425619118,0.014990651188922288
0.6180221072451982,0.17108635928416716
0.5461885425619118,-0.5968398324901834
0.8351938730605504,-0.7759110451715083
0.7230741850827477,0.8074165110738108
0.6263953556970063,1.011924178291033
0.5280174033644358,0.2429929575667762
0.7271890716275246,-0.7268231385962469
0.6332666108799014,-0.34208743545454534
0.609451729115474,-0.30495464962729424
0.7078296814480445,-0.9589802946173624
0.7162029298998526,-0.00696967672884985
0.7230741850827477,-0.17634113873929935
0.617824977567282,-0.1639984321047379
0.6263953556970063,-0.33666520698366525
0.8351938730605504,0.7572794103478302
0.7271890716275246,-0.9464653604463925
0.6470083465251336,2.280210995709069
0.7271890716275246,0.8868958865458728
0.7510270479779726,0.694403062429588
0.6299710831708518,1.1527855485236191
0.617824977567282,0.01259478747958731
0.6180221072451982,-0.14727094497204318
0.7162029298998526,-0.43582678082332893
0.8181566097062686,-0.48686649139088006
0.8351938730605504,0.4492632860134729
0.6180221072451982,0.055941540340016194
0.7078296814480445,0.4720691871204663
0.6332666108799014,0.041151266163331535
0.6180221072451982,-0.0913476621600865
0.5348886585473309,-0.7472967912780761
0.6263953556970063,-0.37420482242298597
0.7078296814480445,-0.4229528149106617
0.6526490956454021,-0.03993531990060395
0.5957413185254283,0.029155339928968016
0.7510270479779726,-0.13748140158858635
0.5196441549126277,-0.3789592472807558
0.609451729115474,-0.03174323436102455
0.7271890716275246,0.9695088502179351
0.7078296814480445,0.7329066044192836
0.7162029298998526,-0.69151578073907
0.7197786573736981,-0.3979825908053577
0.628811119294954,2.2101161222550685
0.6180221072451982,-0.27269228652816113
0.5461885425619118,0.051855171841187264
0.587170940395704,-0.06986313146119572
0.8351938730605504,1.5035692993536807
0.7162029298998526,-0.7113292257071658
0.5196441549126277,1.1641993510906445
0.7162029298998526,-0.7583356789254777
0.7343740690973286,-0.32317085546258145
0.6526490956454021,0.14849979454692608
0.7078296814480445,-0.22840240705901033
0.6359961167647581,-0.16528467558422577
0.6470083465251336,-0.38254398110753485
0.617824977567282,0.1926911529311367
0.6526490956454021,-0.24882499992851181
0.6470083465251336,-0.419324239147728
0.8408346221808188,0.18037607631797192
0.6332666108799014,0.434957876683582
0.6299710831708518,0.2819021459006995
0.5348886585473309,-0.30759309876347746
0.7162029298998526,-0.5057142345678062
0.6263953556970063,-0.09760986028990426
0.7343740690973286,-0.4340807537130889
0.7343740690973286,-0.7817026019765323
0.7078296814480445,-0.3932407180158311
0.7343740690973286,-0.27389155970402523
0.6470083465251336,0.22146061613833157
0.5957413185254283,0.3941537901395754
0.6445664948944824,-0.5360050476824939
0.7283490355034223,-0.24933004204909698
0.6180221072451982,1.077712411790836
0.5461885425619118,-0.3912897426519447
0.5280174033644358,0.11935240002234038
0.6470083465251336,-1.0852528775103494
0.5461885425619118,-0.8738650354012851
0.5390035450921078,0.9797336257405038
0.6299710831708518,-0.5044897555327016
0.5280174033644358,-0.13053157856707887
0.617824977567282,0.007924504968791601
0.6470083465251336,-0.3981971264120518
0.6470083465251336,0.042061934763941156
0.5390035450921078,-0.8862936645706503
0.6470083465251336,-0.2313149923904041
0.8408346221808188,-0.7346052740435985
0.628811119294954,-0.4175659943451503
0.609451729115474,0.467726482160179
0.5957413185254283,0.660595513248637
0.5196441549126277,-0.009741737171043874
0.7230741850827477,0.9021136240086175
0.7078296814480445,-0.5444332471056725
0.7283490355034223,-0.7193129838382408
0.617824977567282,-0.03583178468227832
0.7230741850827477,0.05167597757675679
0.6263953556970063,-0.35971442146884375
0.6246962327501772,-0.04452801465056899
0.6263953556970063,1.1076161553558117
0.6470083465251336,-0.4311781930311166
0.617824977567282,-0.2026258656382513
0.6332666108799014,-0.13879106412606462
0.8408346221808188,-0.22381364133439086
0.7510270479779726,-0.19186038948395834
0.7283490355034223,-0.2445039551524652
0.6855488927282746,-0.06861435142791639
0.5390035450921078,-0.5111507603890173
0.6445664948944824,0.07600760539687246
0.6445664948944824,-0.5524093716615572
0.5348886585473309,0.9399495880034583
0.6445664948944824,2.3303430066926554
0.6373814974246783,-0.16001355144735324
0.8351938730605504,0.7242652070156261
0.617824977567282,0.4743101797019672
0.7343740690973286,0.13173777878656223
0.6263953556970063,-0.26527364330417647
0.6299710831708518,-0.04077685384637675
0.7510270479779726,1.3653751187215637
0.7197786573736981,0.2502914480425745
0.4973633661928578,0.430963045433131
0.6299710831708518,-0.30485580767307957
0.6526490956454021,1.753200899741989
0.7162029298998526,-0.04887891576527115
0.6526490956454021,-0.6343026260623674
0.5957413185254283,-0.22113357275726797
0.6526490956454021,-0.4677397234711892
0.5348886585473309,-0.05903834203692776
0.6373814974246783,-0.058390736650357544
0.7283490355034223,0.9784736305924104
0.5461885425619118,-0.733936958164151
0.5461885425619118,-0.25870759034404883
0.6470083465251336,-0.284141740601557
0.6373814974246783,1.2837444302014849
0.7510270479779726,-0.631603935782971
0.5390035450921078,-0.020781641365805736
0.7368159207279799,-0.04678012550460908
0.5461885425619118,1.1471072949546115
0.5280174033644358,0.4339552002738616
0.6470083465251336,-0.14013062546033883
0.5196441549126277,-0.734636269616148
0.6332666108799014,-0.17052333682586607
0.7453862988577041,-0.13147130452351596
0.6470083465251336,-0.40943492831075917
0.6855488927282746,-0.7594252763164493
0.8181566097062686,-0.17629667090822332
0.8181566097062686,-0.19542626043033673
0.7078296814480445,-0.4940713942672389
0.5348886585473309,0.5218106240024487
0.5280174033644358,-0.4517685602419674
0.6855488927282746,0.20317954495491564
0.5280174033644358,0.3376030400135863
0.5196441549126277,-0.19080850291494
0.7230741850827477,-0.7205106737004686
0.7197786573736981,0.8459464194157472
0.7162029298998526,-0.24375784593220695
0.8351938730605504,1.3516545353220635
0.6332666108799014,-0.6424644819034305
0.609451729115474,-0.04902107325442573
0.6373814974246783,-1.1257214950517092
0.7271890716275246,0.5738354859919071
0.6263953556970063,0.01323342518557502
0.8181566097062686,-0.06620637125029427
0.7197786573736981,1.0684634498504582
0.7343740690973286,-0.13815246739680942
0.5390035450921078,-0.44382064611302396
0.6246962327501772,0.9050977075041274
0.8408346221808188,-0.7689896085697772
0.617824977567282,0.1531707668293506
0.6263953556970063,1.4116098230920013
0.6299710831708518,0.2626574540583889
0.6299710831708518,0.5040384003601839
0.7453862988577041,-0.018610550545544502
0.7162029298998526,-0.5811860536526166
0.5280174033644358,-0.020767063313342438
0.6526490956454021,0.6665643151067469
0.7343740690973286,-0.1430668862748926
0.6180221072451982,0.004886604966034769
0.7271890716275246,-0.19831423925521208
0.7343740690973286,0.5074153091938431
0.6180221072451982,1.083112537073934
0.8408346221808188,-0.5543743958793007
0.6299710831708518,-0.01748546423345887
0.8408346221808188,-0.16108240489010983
0.5348886585473309,0.4988183217265658
0.7343740690973286,-1.1152468623277532
0.6263953556970063,0.9946523020788227
0.7368159207279799,-0.16073500151746578
0.7453862988577041,-0.426854679862978
0.7453862988577041,0.1337496643324242
0.6359961167647581,0.07928401300362953
0.6445664948944824,0.10391746912177602
0.5280174033644358,-0.36127473638846574
0.8408346221808188,0.6413906124367751
0.6332666108799014,0.875423862610857
0.587170940395704,-0.13674011484892357
0.7078296814480445,-0.21400979911928925
0.6526490956454021,-0.4697652803065944
0.6246962327501772,-0.414504191333281
0.7197786573736981,1.2699896221882603
0.6445664948944824,0.8434845634224378
0.6373814974246783,-0.3101737583011285
0.6526490956454021,-0.6206318615070231
0.7510270479779726,0.36742917432264854
0.6246962327501772,0.33600219812400123
0.6855488927282746,-0.212224034873143
0.7510270479779726,-0.3548977835586345
0.7343740690973286,0.2752283742449726
0.6526490956454021,1.0685753314184208
0.6246962327501772,0.03324860218985748
0.7271890716275246,0.2562908527501573
0.6359961167647581,-0.3507777768159988
0.5280174033644358,-0.4383232365964681
0.5461885425619118,-0.7986813505773714
0.587170940395704,0.6337423403538512
0.7283490355034223,0.5468151138986392
0.7424566698482483,0.07946562264463175
0.5390035450921078,0.30009209746066123
0.587170940395704,-0.38392548973888485
0.6445664948944824,-0.13321029190608236
0.5196441549126277,-0.2773388875226549
0.6263953556970063,-0.46968455578108964
0.8181566097062686,-0.7801170746363899
0.6299710831708518,0.7144703876549798
0.8408346221808188,-0.2902261356054616
0.5280174033644358,0.46111244171670784
0.7283490355034223,0.6136559725789887
0.5196441549126277,-0.24288992441524698
0.5461885425619118,0.5979277548809544
0.6263953556970063,0.6133218861465088
0.7424566698482483,1.1152920957579924
0.5196441549126277,-0.5404578651810561
0.4973633661928578,-0.24274494655212447
0.609451729115474,0.16223566170650527
0.7283490355034223,-0.6856139281510605
0.7343740690973286,-0.4602661854997891
0.6526490956454021,-0.8610520749894373
0.7162029298998526,0.2295469487651427
0.7078296814480445,-0.27935865071783106
0.7510270479779726,1.7149108777195885
0.6359961167647581,-0.25618323152592715
0.7424566698482483,1.0346529288016484
0.609451729115474,-0.4464740648628448
0.5461885425619118,0.32661268180796676
0.5390035450921078,-0.3474121694143216
0.6299710831708518,-0.5886317504829603
0.7283490355034223,-0.5114979603439027
0.7271890716275246,0.5993145464650699
0.617824977567282,-0.2717608194324546
0.628811119294954,1.1618011254566354
0.4973633661928578,-0.22674823391036358
0.5280174033644358,1.272539471628036
0.6373814974246783,-0.19822529534092725
0.7271890716275246,-0.37892576653586496
0.5390035450921078,0.3763252843023458
0.7368159207279799,-0.2545064449583874
0.7453862988577041,-0.1368455531151489
0.6332666108799014,-0.34508511318500495
0.6263953556970063,0.3012432646473503
0.6180221072451982,0.9753747933379752
0.5957413185254283,-0.7116372483845446
0.6445664948944824,0.15126289785996716
0.7230741850827477,-0.4376183638921396
0.6470083465251336,-0.5946042443077353
0.7453862988577041,-0.08185754531665856
0.7343740690973286,-0.1456954132508267
0.587170940395704,-0.29399257527156863
0.6526490956454021,1.3292227253898314
0.6359961167647581,0.24828418448051692
0.7424566698482483,-0.510360988760792
0.7230741850827477,-0.3606437955447144
0.8181566097062686,0.07770518517958624
0.4973633661928578,-0.15515852099529875
0.7424566698482483,-0.4674668290752514
0.7162029298998526,0.8028693900923142
0.7424566698482483,0.10990403839828555
0.6263953556970063,0.09960272646799773
0.7510270479779726,-0.514782411885974
0.7510270479779726,-0.15594020544339138
0.8408346221808188,-0.6472401771637513
0.5957413185254283,-0.5259650073218528
0.7453862988577041,-0.22992997337287757
0.6299710831708518,-0.5596161663537225
0.5348886585473309,-0.2864133233461216
0.6263953556970063,-0.15426180884146334
0.5957413185254283,1.141627450268687
0.5196441549126277,0.10947807927437525
0.8408346221808188,-0.45706094804166797
0.5196441549126277,-0.015485083306996827
0.6332666108799014,-0.2972381870090132
0.5196441549126277,-0.2787847010197423
0.4973633661928578,-0.025581256874335767
0.6445664948944824,-0.31981243442306173
0.5280174033644358,-0.09226275685140484
0.7230741850827477,0.9463006021380466
0.7271890716275246,0.025276513315853566
0.609451729115474,0.09072424152263014
0.4973633661928578,-0.3081825546253898
0.609451729115474,0.17203173369612723
0.7197786573736981,-0.9414304469178191
0.8181566097062686,0.6561986274844877
0.6246962327501772,-0.23581148900743687
0.7162029298998526,-0.5026856427542528
0.6299710831708518,0.43843863175129094
0.8181566097062686,-0.7389628776952486
0.6526490956454021,-0.7137462916061023
0.7283490355034223,-0.10756525743014234
0.6359961167647581,0.5946300011085852
0.6299710831708518,0.14742565156925125
0.6299710831708518,-0.18201484631465692
0.7368159207279799,0.6095254692019185
0.6263953556970063,-0.2749694136966417
0.5280174033644358,-0.719170281729685
0.7368159207279799,0.34785466581993396
0.587170940395704,0.5038406694901599
0.7078296814480445,0.29190786523794643
0.6526490956454021,-0.002102521636956234
0.5957413185254283,-0.2743822121009993
0.5390035450921078,-0.47427272994959513
0.6180221072451982,-0.018862856048930454
0.8351938730605504,-0.5541039561973682
0.6299710831708518,-0.9101959630319845
0.8181566097062686,-0.6321506818773145
0.7283490355034223,0.48329478122816316
0.6470083465251336,0.6767458154811402
0.7453862988577041,-0.2783656141640126
0.7283490355034223,0.7817761034239454
0.6299710831708518,-0.4387462781768324
0.5280174033644358,-0.3827696659500849
0.8408346221808188,-0.4795805086519056
0.5461885425619118,-0.09586696537025235
0.6299710831708518,-0.10495922159082194
0.5390035450921078,-0.42479114321119316
0.7271890716275246,-0.42176878068076695
0.7424566698482483,0.8557937351364707
0.8181566097062686,-0.6896897828720241
0.8408346221808188,-0.6306053017352184
0.6445664948944824,-0.3583937609093156
0.6445664948944824,-0.06168718471514267
0.5461885425619118,-0.8669351377852601
0.6299710831708518,-0.6209419685862672
0.7271890716275246,-0.8125184458092612
0.628811119294954,0.9324594080026559
0.6263953556970063,-0.19619750573480166
0.6470083465251336,-0.812509955054838
0.7453862988577041,0.8971229193593432
0.617824977567282,0.30261712542903374
0.6263953556970063,-0.28923956703622866
0.5461885425619118,-0.4495098450512729
0.7271890716275246,-0.5883169162693572
0.7510270479779726,-0.20025384065715734
0.8408346221808188,-0.9096875034651957
0.6263953556970063,0.18055682529691897
0.7510270479779726,1.2438933634664004
0.7162029298998526,-0.223634193500223
0.7343740690973286,0.007923306038198796
0.6263953556970063,-0.4405608930543372
0.7162029298998526,-0.45891684528666277
0.7162029298998526,0.2087826123183374
0.8408346221808188,-0.34378468903584636
0.6332666108799014,-0.6639373871248596
0.7197786573736981,0.7621144100978946
0.8181566097062686,-0.6406439303850422
0.7271890716275246,-0.757919243646364
0.7162029298998526,0.7048131448075138
0.609451729115474,0.5792734690361212
0.7162029298998526,1.3633999487634338
0.5461885425619118,1.2657215816346414
0.6526490956454021,0.1797152702393463
0.4973633661928578,0.41639732783293704
0.6299710831708518,-0.4098117401919861
0.6299710831708518,0.2468511128447064
0.6180221072451982,-0.42119501624932687
0.8181566097062686,-0.3347087603535113
0.6855488927282746,-0.9882413258065187
0.6526490956454021,0.8562217497329745
0.7283490355034223,0.013271925848778898
0.7368159207279799,0.9384160805399386
0.5461885425619118,0.2613240624903549
0.4973633661928578,-0.5109689031803452
0.7283490355034223,0.27493131979358365
0.7230741850827477,0.3875534295773785
0.5348886585473309,0.47216239091402135
0.7368159207279799,-0.024853462878564603
0.5348886585473309,1.039954579289102
0.6299710831708518,-0.45967082685496885
0.5196441549126277,-0.2572128158071133
0.6470083465251336,-0.6951207054478457
0.6246962327501772,1.5159681870486814
0.6526490956454021,1.1009462846719156
0.4973633661928578,0.09128342867267736
0.8181566097062686,-0.6524743039641412
0.5461885425619118,-0.07465289992984109
0.8181566097062686,0.6130641991361875
0.5348886585473309,-0.5745665161751189
0.6359961167647581,1.7382250221208213
0.7424566698482483,-0.906635446774704
0.7271890716275246,0.570883725969585
0.7453862988577041,-0.4911094960780921
0.7230741850827477,-0.2982865649377861
0.587170940395704,-0.08940496380071666
0.5957413185254283,-0.2103315816500665
0.6332666108799014,1.0627652230880968
0.6855488927282746,-0.23641483850593775
0.5957413185254283,-0.2970643372127449
0.7510270479779726,-0.4222854732216703
0.5957413185254283,-0.27304590516397237
0.5957413185254283,1.2323387330510434
0.5390035450921078,-0.3563677043550682
0.6180221072451982,0.12846259683220773
0.6299710831708518,1.0627292895050957
0.8351938730605504,1.0096626153649297
0.7453862988577041,-0.6122962161196497
0.7510270479779726,1.881095599354303
0.587170940395704,0.677425591624551
0.6445664948944824,-0.49696725754529125
0.7424566698482483,0.1222189474387172
0.6526490956454021,-0.11012075587203785
0.6332666108799014,-0.15185542097933746
0.7230741850827477,-0.4717048360883563
0.7230741850827477,-0.07061749726551791
0.7510270479779726,-0.5962073062677349
0.7510270479779726,-0.6698663193762285
0.5348886585473309,0.04851764880362042
0.7453862988577041,-0.38792558368128927
0.6332666108799014,-0.21145057742953965
0.6470083465251336,-0.5386410557596611
0.5957413185254283,-0.16191119490485362
0.6299710831708518,-0.07522834930058708
0.7453862988577041,-0.227641507887549
0.8351938730605504,-0.816359557568301
0.5196441549126277,0.553796571486661
0.5196441549126277,-0.7110879934937234
0.6526490956454021,-0.6142079170123586
0.4973633661928578,-0.5633827699615362
0.6445664948944824,-0.2229369382473313
0.609451729115474,0.27396843667650184
0.5461885425619118,-0.49349808965594727
0.7230741850827477,-0.35566469311693216
0.5390035450921078,0.976364054584901
0.7230741850827477,0.500716834650312
0.7343740690973286,0.4387454501069905
0.6373814974246783,-0.5693108777453443
0.5390035450921078,-0.6786428099925045
0.6299710831708518,0.8833059337034539
0.7230741850827477,0.3098268773196263
0.7162029298998526,-0.18933113725306971
0.7424566698482483,-0.3878124063460661
0.6470083465251336,-0.32338371666725796
0.7078296814480445,1.1804027458409205
0.6526490956454021,-0.33169043176462093
0.6299710831708518,-0.42840358995203065
0.4973633661928578,0.8738079662096663
0.5348886585473309,0.3574224874723775
0.7162029298998526,-0.17297852104172018
0.5390035450921078,0.6223997699894608
0.617824977567282,-0.15862000704497015
0.8408346221808188,-0.6570274195253304
0.7283490355034223,0.9257133289370323
0.6855488927282746,-0.4884523587950771
0.5196441549126277,0.7041153648237161
0.6855488927282746,-0.8955457419025973
0.7162029298998526,-0.319259629473187
0.7510270479779726,-0.2834013061675002
0.6299710831708518,-0.40514263208629875
0.609451729115474,0.020617090433437846
0.609451729115474,-0.674298564443233
0.5390035450921078,-0.9365481037398232
0.8351938730605504,-0.06196506251571987
0.7283490355034223,-0.6278997200700334
0.6445664948944824,0.927281548232329
0.7424566698482483,0.5717079495890852
0.6470083465251336,-0.4677553262476397
0.6445664948944824,0.46855016169634756
0.5461885425619118,-0.2984038921626163
0.7271890716275246,-0.4602277743407191
0.7197786573736981,-0.10179946443147814
0.6526490956454021,-0.26993995163627255
0.6445664948944824,-0.44037019441936953
0.7078296814480445,-0.2812752578415511
0.6470083465251336,0.5888386357434029
0.8351938730605504,0.9353109752398314
0.587170940395704,-0.2508480006409216
0.6470083465251336,-0.11569897453820188
0.7078296814480445,0.8509442332862216
0.4973633661928578,0.2077864437549507
0.7197786573736981,0.009681165845306428
0.6180221072451982,0.5809573108526683
0.6332666108799014,-0.03489274426257993
0.5461885425619118,-0.5412633910638661
0.8351938730605504,0.08670701242934842
0.8351938730605504,1.0855539870528128
0.6332666108799014,-0.2423661204326527
0.6445664948944824,0.8245962624852555
0.6445664948944824,-0.017334195565808397
0.6470083465251336,1.257035751267538
